Subject Code,Section,Course Title,Units,Time,Room,Instructor,Max No,Lang,Level,Free Slots,Remarks,S,P
ITMGT 45.03,YZW,E-COMMERCE FUNDAMENTALS,3,"W 1800-2100
(FULLY ONSITE)",SOM 204,"IBARRA, Nirel Marie, ILAGAN, Elizabeth",25,ENG,U,25,-,N,N
ITMGT 45,F,THE DIGITAL ECONOMY,3,"M-TH 1530-1700
(FULLY ONSITE)",CTC 114,"ILAGAN, Jose Ramon, TO, Lois Abigail",32,ENG,U,32,ALL SLOTS FOR 2ND YEAR BS ITE MAJORS. ALL SLOTS FOR 3RD YEAR BS ITE MAJORS.,N,N
ITMGT 46,G,MANAGING E-COMMERCE OPERATIONS,3,"M-TH 1700-1830
(FULLY ONSITE)",SEC-A203,"DELLOSA, Harold",25,ENG,U,25,-,N,N
ITMGT 163,IM,INFORMATION TECHNOLOGY AND BUSINESS STRATEGY (APPLICATION),3,"M 1800-2100
(FULLY ONSITE)",SEC-A215,"RODRIGUEZ, RAUL P.",25,ENG,U,25,-,N,N
OPMAN 120,A,PRODUCTION AND OPERATIONS MANAGEMENT,3,"M-TH 0800-0930
(FULLY ONSITE)",SOM 204,"CABALLA, JOEL PATRICK L.",27,ENG,U,27,ALL SLOTS FOR BS MGT MAJORS.,N,N
OPMAN 120,A1,PRODUCTION AND OPERATIONS MANAGEMENT,3,"M-TH 0800-0930
(FULLY ONSITE)",SOM 106,"ASINAS, MARIA CARMEN VICENTA N.",27,ENG,U,27,ALL SLOTS FOR BS MGT MAJORS.,N,N
OPMAN 120,B,PRODUCTION AND OPERATIONS MANAGEMENT,3,"M-TH 0930-1100
(FULLY ONSITE)",SOM 204,"CABALLA, JOEL PATRICK L.",27,ENG,U,27,ALL SLOTS FOR BS MGT MAJORS.,N,N
OPMAN 120,IM,PRODUCTION AND OPERATIONS MANAGEMENT,3,"M 1800-2100
(FULLY ONSITE)",SOM 210,"TAN, MICHAEL C.",27,ENG,U,27,ALL SLOTS FOR BS MGT-H MAJORS. ALL SLOTS FOR BS MGT MAJORS.,N,N
OPMAN 120,IM1,PRODUCTION AND OPERATIONS MANAGEMENT,3,"M 1800-2100
(FULLY ONSITE)",SOM 204,"GONZALES, JOAQUIN EMMANUEL J.",27,ENG,U,27,ALL SLOTS FOR BS MGT MAJORS.,N,N
OPMAN 120,K,PRODUCTION AND OPERATIONS MANAGEMENT,3,"T-F 0930-1100
(FULLY ONSITE)",SOM 204,"AGBAYANI, VICTOR E.",27,ENG,U,27,ALL SLOTS FOR BS COMTECH MAJORS. ALL SLOTS FOR BS LM MAJORS. ALL SLOTS FOR AB MEC MAJORS.,N,N
OPMAN 120,K1,PRODUCTION AND OPERATIONS MANAGEMENT,3,"T-F 0930-1100
(FULLY ONSITE)",SOM 106,"SY SIONG KIAO, Rogelio",27,ENG,U,27,ALL SLOTS FOR BS COMTECH MAJORS.,N,N
OPMAN 120,L,PRODUCTION AND OPERATIONS MANAGEMENT,3,"T-F 1100-1230
(FULLY ONSITE)",SOM 204,"AGBAYANI, VICTOR E.",27,ENG,U,27,ALL SLOTS FOR BS COMTECH MAJORS. ALL SLOTS FOR BS LM MAJORS. ALL SLOTS FOR AB MEC MAJORS.,N,N
OPMAN 120,L1,PRODUCTION AND OPERATIONS MANAGEMENT,3,"T-F 1100-1230
(FULLY ONSITE)",SOM 106,"SY SIONG KIAO, Rogelio",27,ENG,U,27,ALL SLOTS FOR BS COMTECH MAJORS.,N,N
OPMAN 120,N,PRODUCTION AND OPERATIONS MANAGEMENT,3,"T-F 1400-1530
(FULLY ONSITE)",SOM 106,"SY SIONG KIAO, Rogelio",27,ENG,U,27,ALL SLOTS FOR BS COMTECH MAJORS.,N,N
